link,category,drug_type
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/at-ibubrofen-5ml-hop-30ong?sku=1193687000152,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/counterpain-30g?sku=1195270000020,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/euquimol-160mg?sku=1193687000627,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/hapacol-325mg-flu-goi-h-24g?sku=1193687000277,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/glotadol-500mg-h-100v?sku=1193687000756,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/agimol-325mg-h-30-goi?sku=1193687000633,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/efferalgan-250mg-goi-h-12g?sku=1193687000124,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/bosfen-400mg-h-50v?sku=1193687000231,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/panadol-extra-with-optizorb?sku=1193684000117,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/hapacol-dau-nhuc-h-50v?sku=1193687000281,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/thuoc-giam-dau-ha-sot-alaxan-10-vien-vi?sku=1193687000752,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/panadol-500mg?sku=1193684000107,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/glotadol-extra?sku=1193687000759,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/decolgen-forte?sku=1193670000447,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/efferalgan-150mg-goi-h-12g?sku=1193687000123,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/decolgen-syrup-60ml?sku=1193661000029,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/effer-paralmax-c-500-150-boston-giup-giam-dau-ha-sot-5-vi-4-vien?sku=1193687000744,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/efferalgan-150mg-dat?sku=1193684000104,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/vien-sui-panadol-500mg-6-vi-4-vien?sku=1193687000696,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/ibumed-400mg-h-100v?sku=1193687000289,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/agirofen-400mg-h-30v?sku=1193687000365,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/sara-500mg-200-vien?sku=1193687000141,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/gofen-400-clearcap?sku=1193687000766,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/glotadol-250mg-hop-20g?sku=1193687000160,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/cetecocenflu-tri-cac-trieu-chung-cam-cum?sku=1193687000640,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/dolfenal-500mg?sku=1193687000750,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/mexcold-plus-h-100v?sku=1193687000415,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/tatanol-500mg?sku=1193684000119,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/thuoc-giam-sung-tan-vet-bam-tim-long-huyet-p-h?sku=1193687000075,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/hapacol-250mg-flu-h-24g?sku=1193687000263,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/hapacol-325mg-dhg?sku=1193684000076,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/coldacmin-flu?sku=1193684000116,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/decolgen-nd?sku=1193687000749,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/vien-sui-giam-dau-ha-sot-hapacol-500mg-16-vien?sku=1193687000710,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/tiffy-dey?sku=1193684000069,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/paralmax-extra?sku=1193687000768,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/hapacol-650mg-dhg?sku=1193687000227,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/efferalgan-500mg?sku=1193684000090,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/travicol-tv-pharm-500mg-hop-100vien?sku=1193687000463,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/thuoc-giam-dau-ha-sot-glotadol-650mg-hop-100-vien?sku=1193687000099,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/cobratoxan-408-20g?sku=1195270000032,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/sara-siro-cam-60ml?sku=1193687000074,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/mesotab-500mg-ch-100v?sku=1193687000210,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/pacemin-325mg-2mg-50-vi-10-vien?sku=1193687000680,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/dobutane-spray-unison-chai-60ml?sku=1193687000691,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/thuoc-bot-sui-bot-hapacol-150mg?sku=1193684000093,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/agimol-150mg?sku=1193687000629,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/fastum-gel-25?sku=1193678000205,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/poncif-dhg-h-30v-500mg?sku=1193687000753,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/partamol-tab-500mg-h-100v?sku=1193687000233,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/effer-paralmax-325mg-vien-sui-h-20v?sku=1193687000736,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/efferalgan-300mg?sku=1193684000070,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/effer-paralmax-extra-650mg-h-20v?sku=1193687000155,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/biragan-500mg-h-16v?sku=1193687000556,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/decolgen-no-browse-vi-bam-h-120v?sku=1193687000135,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/paralmax-650mg-sui-h-20v?sku=1193687000771,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/glotadol-150mg?sku=1193687000159,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/hapacol-flu-10-vi-10-vien?sku=1193687000282,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/hapacol-650mg-extra-h-100v?sku=1193687000278,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/cam-xuyen-huong-yen-bai-vien-h-100v?sku=1195276000026,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/hagifen-400mg?sku=1193687000568,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/tiffy-syrup-30ml?sku=1193661000047,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/hapacol-150mg-flu-h-24g?sku=1193687000275,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/thuoc-giam-dau-ha-sot-glotadol-650mg-chai-200-vien?sku=1193687000098,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/paralmax?sku=1193687000218,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/efferalgan-80mg?sku=1193684000078,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/hapacol-blue-500mg-h-100v?sku=1193687000720,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/dolarac-500mg?sku=1193687000342,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/agimol-80mg?sku=1193687000631,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/paracetamol-325mg-imexpharm-giup-giam-dau-ha-sot?sku=1193687000620,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/hapacol-cam-cum-h-100vien?sku=1193687000177,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/andol-s-tri-25-vi-20-vien?sku=1193687000669,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/hapacol-650mg-h-100v-vien?sku=1193687000389,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/brufen-siro-60ml?sku=1193661000052,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/thuoc-giam-dau-ha-sot-khang-viem-savi-alvic-100-vien?sku=1193687000068,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/acegoi?sku=1193687000613,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/panadol-cam-cum?sku=1193687000764,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/voltaren-emulgel-20g?sku=1193678000155,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/thuoc-bot-sui-bot-hapacol-80mg?sku=1193684000127,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/sara-siro-dau-60ml?sku=1193687000073,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/efferalgan-80mg-12-goi?sku=1193684000058,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/thuoc-bot-sui-bot-hapacol-250mg?sku=1193684000061,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/hapacol-cs-day-h-100v?sku=1193687000719,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/siro-giam-dau-ha-sot-cho-tre-nurofen-100mg-5ml-60ml?sku=1193687000311,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/glotadol-power?sku=1193687000762,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/aspirin-ph8-500mg?sku=1193681000264,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/nidal-375mg-t-30g?sku=1193687000467,"Giảm đau, hạ sốt, kháng viêm",Không kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/japrolox-60mg-h-20v?sku=1193687000191,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/alchysin-8400?sku=1193698000207,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/deflucold-day?sku=1193684000122,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/celosti-200mg-h-20vien?sku=1193691000095,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/bot-dong-kho-pha-tiem-soli-medon-40mg?sku=1195280000015,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/agilecox-100mg-h-20v?sku=1193687000369,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/medexa-16mg?sku=1193698000053,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/metilone-16mg-28vien?sku=1193698000156,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/thuoc-chong-viem-steroid-kidpredni?sku=1193668000329,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/usasolu-predni-20mg-h-20v?sku=1193687000134,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/sunigam-300-imexpharm-giup-giam-dau-khang-viem-3-vi-x-10-vien?sku=1195271000044,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/flexidron-90mg-giam-dau-khang-viem-xuong-khop?sku=1193687000646,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/thuoc-giam-dau-khang-viem-elacox-200mg?sku=1193698000220,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/voltaren-75mg-3ml-h-5-ong?sku=1193687000637,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/chitogast-60-hop-30-vien?sku=1193687000652,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/tomethrol-16mg-hop-30-vien?sku=1195271000031,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/atocib-90mg-h-30v?sku=1193687000384,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/soredon-nn-20-ho-tro-chong-viem-va-uc-che-mien-dich?sku=1195271000014,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/menison-4mg?sku=1193698000115,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/halcort-6mg-h-30v?sku=1193687000199,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/voltaren-100mg?sku=1193698000136,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/diclofenac-50mg-dhg-10-vi-x-10-vien?sku=1193687000274,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/arcoxia-60mg?sku=1193698000179,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/thuoc-giam-dau-khang-viem-sympal-25mg-20-vien?sku=1193687000043,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/parocontin-f-giam-dau-that-xuong-khop?sku=1196046000454,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/neso-500mg-20mg-h-40v?sku=1193687000776,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/tana-metrol-16mg-khang-viem-tri-viem-khop?sku=1193687000540,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/mebilax-75mg-h-20v?sku=1193687000285,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/efferalgan-codeine?sku=1193684000067,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/ceozime-capsule-200mg-h-3-vi-x-10-vien?sku=1196046000075,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/optipan-50mg-h-30v?sku=1193687000190,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/glotadol-flu?sku=1193687000291,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/alpha-dhg-h-20v?sku=1193687000273,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/thuoc-giam-dau-khang-viem-mobimed-75mg-20-vien?sku=1193687000086,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/sosdol-fort-50mg-h-30v?sku=1193687000250,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/tomethrol-4mg-hop-30-vien?sku=1195271000030,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/nidal-fort-75mg-3-vi-10-vien?sku=1193687000474,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/alphachymotrypsin-glomed-20vien?sku=1193687000142,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/arcoxia-90mg?sku=1193698000083,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/sui-soluboston-20mg?sku=1195271000011,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/prednison-5mg-domesco-hop-100vien?sku=1193698000048,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/tana-metrol-4mg-khang-viem-tri-viem-khop?sku=1193687000539,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/ibuprofen-600mg-mekophar-giup-giam-dau-khang-viem?sku=1195271000027,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/mobic-15mg?sku=1193698000101,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/alphachymotrypsin-usar?sku=1193687000624,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/cataflam-50mg?sku=1193698000114,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/ultracet?sku=1193660000017,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/methylboston-16mg?sku=1193669000272,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/flexidron-60mg-giam-dau-khang-viem-xuong-khop?sku=1193687000645,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/sunigam-100-h-30v?sku=1195271000043,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/prednisolone-stella-5mg-dieu-tri-viem-khop?sku=1193687000583,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/ameflu-c-daytime?sku=1193684000051,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/celosti-100mg-hop-20vien?sku=1193691000096,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/mobic-15mg-1-5ml-h-5-ong?sku=1193687000692,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/nidal-day-50mg?sku=1193687000473,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/arthrobic-7-5-mkp-hop-50-vien?sku=1193687000677,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/stadxicam-15mg-h-30v?sku=1193687000180,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/neo-nidal-100mg-3-vi-10-vien?sku=1193687000672,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/stadxicam-75mg-h-50v?sku=1193687000161,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/thuoc-giam-dau-khang-viem-bart-20mg-30-vien?sku=1193687000119,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/lornomeyer-4-giam-dau-khang-viem-xuong-khop?sku=1193687000656,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/agietoxib-90mg?sku=1193698000098,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/prednison-5mg-imp?sku=1193687000428,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/ameflu-daytime?sku=1193684000072,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-cam-cum/thuoc-travicol-flu-chai-100-vien?sku=1193687000168,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/agimetpred-16mg-h-60v?sku=1193687000371,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/arcoxia-120mg?sku=1193698000143,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/emla-5-cream-5g?sku=1193701000029,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/melomax-7-5mg-tv-pharm-hop-30v?sku=1193687000449,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-dau-dau-ha-sot/dd-tiem-truyen-paracetamol-kabi-100ml?sku=1195280000003,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/bot-kho-pha-tiem-hydrocortison-100mg-chong-viem-di-ung?sku=1195280000016,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/sosdol-25mg-ampharco-3-vi-10-vien?sku=1193687000671,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
https://www.nhathuocankhang.com/thuoc-giam-dau-khang-viem/medlon-16mg-h-100v?sku=1195271000052,"Giảm đau, hạ sốt, kháng viêm",Kê đơn
