name,price,images,nha_san_xuat,noi_san_xuat,thuoc_can_ke_don,hoat_chat,chi_dinh_tom_tat,dang_bao_che,quy_cach,luu_y,mo_ta,thanh_phan,chi_dinh_chi_tiet,huong_dan_su_dung,cach_su_dung,than_trong,thong_tin_san_xuat,url,category,drug_type,category_link,category_name,error
,,,,,,,,,,,,,,,,,,https://www.pharmacity.vn/thuoc-cam-lanh#,,,,,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id='pmc-v2']/div[4]/div/div[1]/div[2]/div[2]/div[2]/div/div/div[2]/div[2]/h2""}
  (Session info: chrome=145.0.7632.117); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff7e077aa55
	0x7ff7e04d8630
	0x7ff7e026d75d
	0x7ff7e02c862e
	0x7ff7e02c893c
	0x7ff7e0318d87
	0x7ff7e031591c
	0x7ff7e02b9098
	0x7ff7e02b9f83
	0x7ff7e07a7810
	0x7ff7e07a1afd
	0x7ff7e07c2c1a
	0x7ff7e04f3345
	0x7ff7e04fb81c
	0x7ff7e04e1924
	0x7ff7e04e1ad6
	0x7ff7e04c7e47
	0x7ffd717ae8d7
	0x7ffd722cc40c
"
,,,,,,,,,,,,,,,,,,https://www.pharmacity.vn/nasol-spray-chai-70ml.html,,,,,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id='pmc-v2']/div[4]/div/div[1]/div[2]/div[2]/div[2]/div/div/div[2]/div[2]/h2""}
  (Session info: chrome=145.0.7632.117); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff7e077aa55
	0x7ff7e04d8630
	0x7ff7e026d75d
	0x7ff7e02c862e
	0x7ff7e02c893c
	0x7ff7e0318d87
	0x7ff7e031591c
	0x7ff7e02b9098
	0x7ff7e02b9f83
	0x7ff7e07a7810
	0x7ff7e07a1afd
	0x7ff7e07c2c1a
	0x7ff7e04f3345
	0x7ff7e04fb81c
	0x7ff7e04e1924
	0x7ff7e04e1ad6
	0x7ff7e04c7e47
	0x7ffd717ae8d7
	0x7ffd722cc40c
"
,,,,,,,,,,,,,,,,,,https://www.pharmacity.vn/tinh-dau-tre-em-nasomom-4-spray-chai-70ml.html,,,,,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id='pmc-v2']/div[4]/div/div[1]/div[2]/div[2]/div[2]/div/div/div[2]/div[2]/h2""}
  (Session info: chrome=145.0.7632.117); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff7e077aa55
	0x7ff7e04d8630
	0x7ff7e026d75d
	0x7ff7e02c862e
	0x7ff7e02c893c
	0x7ff7e0318d87
	0x7ff7e031591c
	0x7ff7e02b9098
	0x7ff7e02b9f83
	0x7ff7e07a7810
	0x7ff7e07a1afd
	0x7ff7e07c2c1a
	0x7ff7e04f3345
	0x7ff7e04fb81c
	0x7ff7e04e1924
	0x7ff7e04e1ad6
	0x7ff7e04c7e47
	0x7ffd717ae8d7
	0x7ffd722cc40c
"
,,,,,,,,,,,,,,,,,,https://www.pharmacity.vn/nhom-san-pham-giam-dau-da-day-cho-nguoi-lon.html,,,,,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id='pmc-v2']/div[4]/div/div[1]/div[2]/div[2]/div[2]/div/div/div[2]/div[2]/h2""}
  (Session info: chrome=145.0.7632.117); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff7e077aa55
	0x7ff7e04d8630
	0x7ff7e026d75d
	0x7ff7e02c862e
	0x7ff7e02c893c
	0x7ff7e0318d87
	0x7ff7e031591c
	0x7ff7e02b9098
	0x7ff7e02b9f83
	0x7ff7e07a7810
	0x7ff7e07a1afd
	0x7ff7e07c2c1a
	0x7ff7e04f3345
	0x7ff7e04fb81c
	0x7ff7e04e1924
	0x7ff7e04e1ad6
	0x7ff7e04c7e47
	0x7ffd717ae8d7
	0x7ffd722cc40c
"
,,,,,,,,,,,,,,,,,,https://www.pharmacity.vn/thuoc-da-lieu#,,,,,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id='pmc-v2']/div[4]/div/div[1]/div[2]/div[2]/div[2]/div/div/div[2]/div[2]/h2""}
  (Session info: chrome=145.0.7632.117); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff7e077aa55
	0x7ff7e04d8630
	0x7ff7e026d75d
	0x7ff7e02c862e
	0x7ff7e02c893c
	0x7ff7e0318d87
	0x7ff7e031591c
	0x7ff7e02b9098
	0x7ff7e02b9f83
	0x7ff7e07a7810
	0x7ff7e07a1afd
	0x7ff7e07c2c1a
	0x7ff7e04f3345
	0x7ff7e04fb81c
	0x7ff7e04e1924
	0x7ff7e04e1ad6
	0x7ff7e04c7e47
	0x7ffd717ae8d7
	0x7ffd722cc40c
"
,,,,,,,,,,,,,,,,,,https://www.pharmacity.vn/bacterocin-5g.html,,,,,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id='pmc-v2']/div[4]/div/div[1]/div[2]/div[2]/div[2]/div/div/div[2]/div[2]/h2""}
  (Session info: chrome=145.0.7632.117); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff7e077aa55
	0x7ff7e04d8630
	0x7ff7e026d75d
	0x7ff7e02c862e
	0x7ff7e02c893c
	0x7ff7e0318d87
	0x7ff7e031591c
	0x7ff7e02b9098
	0x7ff7e02b9f83
	0x7ff7e07a7810
	0x7ff7e07a1afd
	0x7ff7e07c2c1a
	0x7ff7e04f3345
	0x7ff7e04fb81c
	0x7ff7e04e1924
	0x7ff7e04e1ad6
	0x7ff7e04c7e47
	0x7ffd717ae8d7
	0x7ffd722cc40c
"
,,,,,,,,,,,,,,,,,,https://www.pharmacity.vn/bacterocin-15g.html,,,,,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id='pmc-v2']/div[4]/div/div[1]/div[2]/div[2]/div[2]/div/div/div[2]/div[2]/h2""}
  (Session info: chrome=145.0.7632.117); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff7e077aa55
	0x7ff7e04d8630
	0x7ff7e026d75d
	0x7ff7e02c862e
	0x7ff7e02c893c
	0x7ff7e0318d87
	0x7ff7e031591c
	0x7ff7e02b9098
	0x7ff7e02b9f83
	0x7ff7e07a7810
	0x7ff7e07a1afd
	0x7ff7e07c2c1a
	0x7ff7e04f3345
	0x7ff7e04fb81c
	0x7ff7e04e1924
	0x7ff7e04e1ad6
	0x7ff7e04c7e47
	0x7ffd717ae8d7
	0x7ffd722cc40c
"
,,,,,,,,,,,,,,,,,,https://www.pharmacity.vn/thuoc-than-kinh#,,,,,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id='pmc-v2']/div[4]/div/div[1]/div[2]/div[2]/div[2]/div/div/div[2]/div[2]/h2""}
  (Session info: chrome=145.0.7632.117); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff7e077aa55
	0x7ff7e04d8630
	0x7ff7e026d75d
	0x7ff7e02c862e
	0x7ff7e02c893c
	0x7ff7e0318d87
	0x7ff7e031591c
	0x7ff7e02b9098
	0x7ff7e02b9f83
	0x7ff7e07a7810
	0x7ff7e07a1afd
	0x7ff7e07c2c1a
	0x7ff7e04f3345
	0x7ff7e04fb81c
	0x7ff7e04e1924
	0x7ff7e04e1ad6
	0x7ff7e04c7e47
	0x7ffd717ae8d7
	0x7ffd722cc40c
"
,,,,,,,,,,,,,,,,,,https://www.pharmacity.vn/thuoc-co-xuong-khop#,,,,,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id='pmc-v2']/div[4]/div/div[1]/div[2]/div[2]/div[2]/div/div/div[2]/div[2]/h2""}
  (Session info: chrome=145.0.7632.117); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff7e077aa55
	0x7ff7e04d8630
	0x7ff7e026d75d
	0x7ff7e02c862e
	0x7ff7e02c893c
	0x7ff7e0318d87
	0x7ff7e031591c
	0x7ff7e02b9098
	0x7ff7e02b9f83
	0x7ff7e07a7810
	0x7ff7e07a1afd
	0x7ff7e07c2c1a
	0x7ff7e04f3345
	0x7ff7e04fb81c
	0x7ff7e04e1924
	0x7ff7e04e1ad6
	0x7ff7e04c7e47
	0x7ffd717ae8d7
	0x7ffd722cc40c
"
,,,,,,,,,,,,,,,,,,https://www.pharmacity.vn/silymarin-vcp-10-vi-x-10-vien.html,,,,,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id='pmc-v2']/div[4]/div/div[1]/div[2]/div[2]/div[2]/div/div/div[2]/div[2]/h2""}
  (Session info: chrome=145.0.7632.117); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#nosuchelementexception
Stacktrace:
Symbols not available. Dumping unresolved backtrace:
	0x7ff7e077aa55
	0x7ff7e04d8630
	0x7ff7e026d75d
	0x7ff7e02c862e
	0x7ff7e02c893c
	0x7ff7e0318d87
	0x7ff7e031591c
	0x7ff7e02b9098
	0x7ff7e02b9f83
	0x7ff7e07a7810
	0x7ff7e07a1afd
	0x7ff7e07c2c1a
	0x7ff7e04f3345
	0x7ff7e04fb81c
	0x7ff7e04e1924
	0x7ff7e04e1ad6
	0x7ff7e04c7e47
	0x7ffd717ae8d7
	0x7ffd722cc40c
"
